phenotype	symbol	ensg	TP	filename	Overall L2G score	distance	PoPS_Score	MAGMA_Z	VEP_sum
height	RNF169	ENSG00000166439	0.0	11_75565133_A_C		722720	0.8085691776402908	7.9995	0.0
height	XRRA1	ENSG00000166435	0.0	11_75565133_A_C		615933	0.7070016729470875	6.6384	0.0
height	SPCS2	ENSG00000118363	0.0	11_75565133_A_C		586102	0.4813245997988236	6.1094	0.0
height	NEU3	ENSG00000162139	0.0	11_75565133_A_C		546240	0.7240943329666403	7.5225	0.0
height	OR2AT4	ENSG00000171561	0.0	11_75565133_A_C	0.0055108368396759	475379	-0.4884695042274259	1.1575	0.0
height	SLCO2B1	ENSG00000137491	0.0	11_75565133_A_C	0.0072496216744184	358584	0.0921782805891851	5.0247	0.0
height	TPBGL	ENSG00000261594	0.0	11_75565133_A_C	0.0056930906139314	321436	-0.2008463336089143	1.3754	0.0
height	ARRB1	ENSG00000137486	0.0	11_75565133_A_C	0.027262594550848	213305	0.35581058373764	5.1991	0.0
height	RPS3	ENSG00000149273	0.0	11_75565133_A_C	0.0121557442471385	142854	1.1485740908916138	5.7254	0.0
height	KLHL35	ENSG00000149243	0.0	11_75565133_A_C	0.0199665483087301	134504	0.0701651372253896	3.5089	0.0
height	GDPD5	ENSG00000158555	0.0	11_75565133_A_C	0.042740162461996	39230	0.5634459892257628	3.5056	0.0
height	SERPINH1	ENSG00000149257	1.0	11_75565133_A_C	0.6305161714553833	0	2.129962038469073	7.0984	0.0396672826221188
height	MAP6	ENSG00000171533	0.0	11_75565133_A_C	0.0235351081937551	21785	-0.142838633499045	3.3246	0.0
height	MOGAT2	ENSG00000166391	0.0	11_75565133_A_C	0.0189812872558832	152686	-0.1139471290460589	1.1	0.0
height	DGAT2	ENSG00000062282	0.0	11_75565133_A_C	0.0155897121876478	194379	-0.4024583916768057	2.0157	0.0
height	UVRAG	ENSG00000198382	0.0	11_75565133_A_C	0.0067835291847586	250034	0.139455315699539	1.7514	0.0
height	WNT11	ENSG00000085741	0.0	11_75565133_A_C		621191	0.6624747404187885	1.6286	0.0
height	TMX2-CTNND1	ENSG00000254462	0.0	11_59541581_G_A		737748	0.0	0.0	0.0
height	RP11-691N7.6	ENSG00000254732	0.0	11_59541581_G_A		736091	0.0	0.0	0.0
height	CTNND1	ENSG00000198561	0.0	11_59541581_G_A		709788	0.4503878302929462	6.3103	0.0
height	OR9Q1	ENSG00000186509	0.0	11_59541581_G_A		347718	-0.9192563779401164	5.328	0.0
height	OR6Q1	ENSG00000172381	0.0	11_59541581_G_A		497403	-0.4982620803090306	4.4668	0.0
height	OR9I1	ENSG00000172377	0.0	11_59541581_G_A		409890	-0.8453588389245222	0.071918	0.0
height	OR9Q2	ENSG00000186513	0.0	11_59541581_G_A		337816	-0.8180445821735153	2.5768	0.0
height	OR1S2	ENSG00000197887	0.0	11_59541581_G_A		325153	-0.5434303205119912	2.1081	0.0
height	OR1S1	ENSG00000172774	0.0	11_59541581_G_A		313611	-0.6918582109127694	1.037	0.0
height	OR10Q1	ENSG00000180475	0.0	11_59541581_G_A		300416	-0.7106381093729034	0.29771	0.0
height	OR10W1	ENSG00000172772	0.0	11_59541581_G_A		261074	-0.6975334106890336	0.95362	0.0
height	OR5B17	ENSG00000197786	0.0	11_59541581_G_A		170264	-0.5408395681863628	3.1638	0.0
height	OR5B3	ENSG00000172769	0.0	11_59541581_G_A		125924	-0.7984823171369478	3.4357	0.0
height	OR5B2	ENSG00000172365	0.0	11_59541581_G_A		106020	-0.6886433812830055	4.5799	0.0
height	OR5B12	ENSG00000172362	0.0	11_59541581_G_A		89160	-0.6455503912223444	4.1412	0.0
height	OR5B21	ENSG00000198283	0.0	11_59541581_G_A		21228	-0.6653354397190961	0.18447	0.0
height	LPXN	ENSG00000110031	0.0	11_59541581_G_A		2462	-0.2271350449132005	4.1085	0.0087917166053886
height	ZFP91	ENSG00000186660	0.0	11_59541581_G_A		49778	0.4280682677883737	4.5805	0.0172813925100355
height	ZFP91-CNTF	ENSG00000255073	0.0	11_59541581_G_A		49839	0.0	0.0	0.0
height	AP001350.1	ENSG00000269570	0.0	11_59541581_G_A		81783	0.0	0.0	0.0040915959020913
height	CNTF	ENSG00000242689	0.0	11_59541581_G_A		93340	-0.3779987305370316	2.5441	0.0019149621200106
height	GLYAT	ENSG00000149124	0.0	11_59541581_G_A		111093	-0.4577824916896371	3.6832	0.00479413667005
height	GLYATL2	ENSG00000156689	0.0	11_59541581_G_A		304736	-0.668477645557545	0.96191	0.0
height	GLYATL1	ENSG00000166840	0.0	11_59541581_G_A	0.011305664665997	376065	-0.4879219880846924	1.7256	0.0
height	AP001652.1	ENSG00000224130	0.0	11_59541581_G_A		376091	0.0	0.0	0.0
height	FAM111B	ENSG00000189057	0.0	11_59541581_G_A	0.0151754608377814	577852	-0.3098686603464629	1.7868	0.0
height	FAM111A	ENSG00000166801	1.0	11_59541581_G_A	0.0205756369978189	613415	-0.3665493796389185	1.4099	0.0
height	DTX4	ENSG00000110042	0.0	11_59541581_G_A	0.0140437660738825	642097	-0.4465009460830209	0.62332	0.0
height	MPEG1	ENSG00000197629	0.0	11_59541581_G_A	0.0173790026456117	679177	-0.9765035034545037	-0.81749	0.0
height	RRAS2	ENSG00000133818	0.0	11_14798282_T_A	0.0092976931482553	433776	0.3503629890724298	6.1094	0.0
height	COPB1	ENSG00000129083	0.0	11_14798282_T_A	0.0111636565998196	298255	0.696438404397213	5.9978	0.0
height	PSMA1	ENSG00000129084	0.0	11_14798282_T_A	0.0426227375864982	154647	0.628687225060483	7.1535	0.0
height	PSMA1	ENSG00000129084	0.0	11_14798282_T_A	0.0426227375864982	154647	0.628687225060483	7.1535	0.0
height	PSMA1	ENSG00000256206	0.0	11_14798282_T_A	0.0426227375864982	277938	0.2298812498645464	6.1094	0.0
height	PSMA1	ENSG00000256206	0.0	11_14798282_T_A	0.0426227375864982	277938	0.2298812498645464	6.1094	0.0
height	PDE3B	ENSG00000152270	1.0	11_14798282_T_A	0.6099017262458801	0	0.5101168721997451	6.6719	0.0
height	CYP2R1	ENSG00000186104	0.0	11_14798282_T_A	0.1088345348834991	79725	0.2479673319080012	4.7403	0.0
height	CALCB	ENSG00000175868	0.0	11_14798282_T_A	0.0828606933355331	106715	-0.3966672155687055	2.9796	0.0
height	CALCA	ENSG00000110680	0.0	11_14798282_T_A	0.0364175215363502	168386	0.1685632165289044	4.1466	0.0
height	INSC	ENSG00000188487	0.0	11_14798282_T_A	0.0077242874540388	314142	-0.3431215373637404	2.4553	0.0
height	BUD13	ENSG00000137656	0.0	11_117103213_G_C	0.023772457614541	330225	0.213327153648945	1.5785	0.0
height	ZNF259	ENSG00000109917	0.0	11_117103213_G_C		315163	0.0007337003963803	1.0403	0.0
height	APOA5	ENSG00000110243	0.0	11_117103213_G_C	0.0145552363246679	310793	-0.1460841579330662	-0.26342	0.0
height	APOA4	ENSG00000110244	0.0	11_117103213_G_C	0.0138569874688982	279907	-0.3981097687927773	1.6165	0.0
height	APOC3	ENSG00000110245	1.0	11_117103213_G_C	0.0148102669045329	270141	-0.1625088072109199	2.3271	0.0
height	APOA1	ENSG00000118137	0.0	11_117103213_G_C	0.0121842231601476	265263	0.4629030568802189	2.0671	0.0
height	SIK3	ENSG00000160584	0.0	11_117103213_G_C	0.0998206660151481	4776	1.5024967194124823	4.2654	0.0251301900936573
height	PAFAH1B2	ENSG00000168092	0.0	11_117103213_G_C	0.0294007305055856	41054	0.5104206463237673	2.7888	0.0
height	SIDT2	ENSG00000149577	0.0	11_117103213_G_C	0.023897809907794	75520	0.9270927492612164	2.7157	0.0
height	TAGLN	ENSG00000149591	0.0	11_117103213_G_C	0.0559685491025447	96108	0.1576227831706743	0.84744	0.0
height	PCSK7	ENSG00000160613	0.0	11_117103213_G_C	0.0676523968577385	101124	1.5478177651193945	4.7469	0.0075964807479016
height	RNF214	ENSG00000167257	0.0	11_117103213_G_C	0.0156126786023378	129412	0.4216125319026161	2.3038	0.0
height	BACE1	ENSG00000186318	0.0	11_117103213_G_C	0.020803902298212	182473	0.5177084522898929	2.4883	0.0
height	CEP164	ENSG00000110274	0.0	11_117103213_G_C	0.0146080562844872	211344	0.7443466810447422	1.7213	0.0
height	DSCAML1	ENSG00000177103	0.0	11_117103213_G_C	0.0076846145093441	324560	-0.7466784510464838	0.55417	0.0
height	FXYD2	ENSG00000137731	0.0	11_117103213_G_C		697630	-0.7828347087585458	0.15713	0.0
height	FXYD6-FXYD2	ENSG00000255245	0.0	11_117103213_G_C		716949	0.0	0.0	0.0
height	FXYD6	ENSG00000137726	0.0	11_117103213_G_C		733764	0.3263036060791691	0.97718	0.0
height	ANO3	ENSG00000134343	0.0	11_26793432_T_C	0.1380401402711868	130144	-0.9460568214280664	2.0368	0.0
height	MUC15	ENSG00000169550	0.0	11_26793432_T_C	0.0328114256262779	221199	-1.1066829586700346	-0.12023	0.0
height	SLC5A12	ENSG00000148942	0.0	11_26793432_T_C	0.2049515545368194	70005	-0.3854201920795038	2.6701	0.0
height	FIBIN	ENSG00000176971	1.0	11_26793432_T_C	0.0319286659359931	200649	0.8566111271527787	2.8453	0.0
height	BBOX1	ENSG00000129151	0.0	11_26793432_T_C	0.0313051156699657	247293	-0.8112118726193811	2.3265	0.0
height	CCDC34	ENSG00000109881	0.0	11_26793432_T_C		537395	0.2058163495617916	1.7645	0.0
height	LGR4	ENSG00000205213	0.0	11_26793432_T_C		572529	0.3591760035020128	3.194	0.0
height	LIN7C	ENSG00000148943	0.0	11_26793432_T_C		701144	-0.1515876132208553	2.3623	0.0
height	NRXN2	ENSG00000110076	0.0	11_65437195_G_GTA		714006	-0.0100763192395898	2.2919	0.0
height	RASGRP2	ENSG00000068831	0.0	11_65437195_G_GTA		691738	0.2691403428273926	3.6865	0.0
height	PYGM	ENSG00000068976	0.0	11_65437195_G_GTA		676897	0.4092114633238606	4.0207	0.0
height	SF1	ENSG00000168066	0.0	11_65437195_G_GTA		658408	1.4513804830904564	4.2172	0.0
height	MAP4K2	ENSG00000168067	0.0	11_65437195_G_GTA		633953	1.0447855998882911	4.1818	0.0
height	MEN1	ENSG00000133895	0.0	11_65437195_G_GTA		625900	0.6002014861622401	3.0453	0.0
height	CDC42BPG	ENSG00000171219	0.0	11_65437195_G_GTA		592625	0.3350209965215724	2.6811	0.0
height	EHD1	ENSG00000110047	0.0	11_65437195_G_GTA		548898	0.5497958923084628	1.4328	0.0
height	ATG2A	ENSG00000110046	0.0	11_65437195_G_GTA		519944	0.6242739851472093	1.1571	0.0
height	PPP2R5B	ENSG00000068971	0.0	11_65437195_G_GTA		502721	0.7884262253327575	0.99315	0.0
height	GPHA2	ENSG00000149735	0.0	11_65437195_G_GTA		501306	0.2974188413463436	0.12969	0.0
height	C11orf85	ENSG00000168070	0.0	11_65437195_G_GTA		465109	-0.1241111026523785	0.26073	0.0
height	BATF2	ENSG00000168062	0.0	11_65437195_G_GTA	0.0042335125617682	440149	-0.5706640233390955	-0.40027	0.0
height	ARL2	ENSG00000213465	0.0	11_65437195_G_GTA	0.0041909809224307	415010	1.2203303494026796	2.0305	0.0
height	RP11-399J13.3	ENSG00000273003	0.0	11_65437195_G_GTA		396624	0.0	0.0	0.0
height	SNX15	ENSG00000110025	0.0	11_65437195_G_GTA	0.0052686086855828	396622	0.6508009054279092	5.7855	0.0
height	SAC3D1	ENSG00000168061	0.0	11_65437195_G_GTA	0.0045617292635142	392366	1.28534293752048	5.5343	0.0
height	NAALADL1	ENSG00000168060	0.0	11_65437195_G_GTA	0.0062561500817537	378645	0.6450083368427199	4.4894	0.0
height	CDCA5	ENSG00000146670	0.0	11_65437195_G_GTA	0.0056966436095535	353030	0.515821783686427	5.9098	0.0
height	ZFPL1	ENSG00000162300	0.0	11_65437195_G_GTA	0.0047138324007391	348796	1.0310105093575426	3.5343	0.0
height	TMEM262	ENSG00000187066	0.0	11_65437195_G_GTA	0.0043895910494029	347819	0.0475423687364738	4.125	0.0
height	VPS51	ENSG00000149823	0.0	11_65437195_G_GTA	0.005695360712707	325334	0.6423407679393427	5.3356	0.0
height	TM7SF2	ENSG00000149809	0.0	11_65437195_G_GTA	0.0047737858258187	320810	0.4491499099700628	1.8828	0.0
height	ZNHIT2	ENSG00000174276	0.0	11_65437195_G_GTA	0.0047299694269895	319496	0.3737070172464677	1.0304	0.0
height	FAU	ENSG00000149806	0.0	11_65437195_G_GTA	0.005275247618556	314721	0.5450991325996228	2.6098	0.0
height	SYVN1	ENSG00000162298	0.0	11_65437195_G_GTA	0.0051502133719623	302662	0.9205896143127108	3.8469	0.0
height	MRPL49	ENSG00000149792	0.0	11_65437195_G_GTA	0.005275247618556	309823	0.5005209698128986	3.2071	0.0
height	SPDYC	ENSG00000204710	0.0	11_65437195_G_GTA	0.0061067063361406	263951	-0.348395406687385	2.4185	0.0
height	AP003068.23	ENSG00000254614	0.0	11_65437195_G_GTA		255361	0.0	0.0	0.0
height	CAPN1	ENSG00000014216	0.0	11_65437195_G_GTA	0.0277700684964656	225189	0.6479778035400608	6.1542	0.0
height	POLA2	ENSG00000014138	0.0	11_65437195_G_GTA	0.0106764482334256	131606	1.066810542968325	5.8842	0.0
height	CDC42EP2	ENSG00000149798	0.0	11_65437195_G_GTA	0.0143596827983856	114766	-0.3422133931308048	4.7352	0.0
height	DPF2	ENSG00000133884	0.0	11_65437195_G_GTA	0.0284226592630147	83946	0.8122554784839017	3.7736	0.0
height	TIGD3	ENSG00000173825	0.0	11_65437195_G_GTA	0.0320703573524951	79582	0.4238066013164503	4.2767	0.0
height	SLC25A45	ENSG00000162241	0.0	11_65437195_G_GTA	0.0332554578781127	53494	-0.0382430777448412	2.6581	0.0
height	FRMD8	ENSG00000126391	0.0	11_65437195_G_GTA	0.0760572031140327	23670	0.0960592905648383	3.4161	0.0004312367161888
height	AP000769.1	ENSG00000173727	0.0	11_65437195_G_GTA		18062	0.0	0.0	0.0
height	SCYL1	ENSG00000142186	0.0	11_65437195_G_GTA	0.0201828349381685	87882	0.9220467985549444	5.2236	0.0
height	LTBP3	ENSG00000168056	1.0	11_65437195_G_GTA	0.0409126952290535	101610	2.3251296496610685	4.9317	0.0
height	SSSCA1	ENSG00000173465	0.0	11_65437195_G_GTA		133235	0.6538572709447953	0.78642	0.0
height	FAM89B	ENSG00000176973	0.0	11_65437195_G_GTA	0.0510435402393341	135154	0.5773529147950148	0.52849	0.0
height	EHBP1L1	ENSG00000173442	0.0	11_65437195_G_GTA	0.0800590813159942	138843	0.8221603684874742	5.2186	0.0
height	AP001362.1	ENSG00000269018	0.0	11_65437195_G_GTA		153999	0.0	0.0	0.0
height	KCNK7	ENSG00000173338	0.0	11_65437195_G_GTA	0.0814995169639587	155660	0.0722727200455176	4.8256	0.0
height	MAP3K11	ENSG00000173327	0.0	11_65437195_G_GTA	0.0187297407537698	160560	1.1304933634439478	3.676	0.0
height	PCNXL3	ENSG00000197136	0.0	11_65437195_G_GTA		178578	0.6591523834285701	4.0687	0.0
height	SIPA1	ENSG00000213445	0.0	11_65437195_G_GTA	0.0176668670028448	200902	0.8182754618492258	4.8662	0.0
height	RELA	ENSG00000173039	0.0	11_65437195_G_GTA	0.0080412132665514	216401	1.772237672126095	3.5182	0.0
height	KAT5	ENSG00000172977	0.0	11_65437195_G_GTA	0.0064720143564045	274801	0.9908814521359052	3.7073	0.0
height	RNASEH2C	ENSG00000172922	0.0	11_65437195_G_GTA	0.0105648301541805	277701	0.9830854961676756	3.9725	0.0
height	AP5B1	ENSG00000254470	0.0	11_65437195_G_GTA	0.0069911354221403	338698	0.334129382774892	5.2446	0.0
height	OVOL1	ENSG00000172818	0.0	11_65437195_G_GTA	0.0068397405557334	349827	-0.0414594810840921	6.3278	0.0
height	CFL1	ENSG00000172757	0.0	11_65437195_G_GTA	0.01670603454113	385827	0.8323117735684664	6.1094	0.0
height	SNX32	ENSG00000172803	0.0	11_65437195_G_GTA	0.0072752404958009	396446	0.0261842528218246	5.8842	0.0
height	MUS81	ENSG00000172732	0.0	11_65437195_G_GTA	0.0121978502720594	419931	0.6381008479489323	3.0172	0.0
height	EFEMP2	ENSG00000172638	0.0	11_65437195_G_GTA	0.0051063769496977	429246	1.393879697236652	4.8609	0.0
height	CTSW	ENSG00000172543	0.0	11_65437195_G_GTA	0.0056387530639767	442614	0.1967301212777374	7.9057	0.0
height	FIBP	ENSG00000172500	0.0	11_65437195_G_GTA	0.0058608306571841	446546	0.5711712957619961	6.2615	0.0
height	CCDC85B	ENSG00000175602	0.0	11_65437195_G_GTA	0.0040935012511909	453209	0.9653334951676276	4.1999	0.0
height	FOSL1	ENSG00000175592	0.0	11_65437195_G_GTA	0.0043394020758569	454854	0.853810903140194	6.0488	0.0
height	C11orf68	ENSG00000175573	0.0	11_65437195_G_GTA	0.00471156463027	479613	0.7193878699170486	1.1148	0.0
height	DRAP1	ENSG00000175550	0.0	11_65437195_G_GTA	0.0056465086527168	482062	1.098345719419059	0.0	0.0
height	SART1	ENSG00000175467	0.0	11_65437195_G_GTA		524494	0.6648890004141677	6.8764	0.0
height	EIF1AD	ENSG00000175376	0.0	11_65437195_G_GTA		559350	0.5996332366920892	4.2667	0.0
height	BANF1	ENSG00000175334	0.0	11_65437195_G_GTA		564884	0.6497944403348186	6.1061	0.0
height	CST6	ENSG00000175315	0.0	11_65437195_G_GTA		574646	0.3435504562793317	2.2241	0.0
height	CATSPER1	ENSG00000175294	0.0	11_65437195_G_GTA		579557	-0.3155392900244643	5.3055	0.0
height	GAL3ST3	ENSG00000175229	0.0	11_65437195_G_GTA		604757	-0.417248954680502	3.4123	0.0
height	SF3B2	ENSG00000087365	0.0	11_65437195_G_GTA		613534	0.5865456347835787	5.0634	0.0
height	RP11-1167A19.2	ENSG00000255038	0.0	11_65437195_G_GTA		630082	0.0	0.0	0.0
height	PACS1	ENSG00000175115	0.0	11_65437195_G_GTA		633168	0.8886034095102195	3.4453	0.0
height	RP11-849H4.2	ENSG00000254469	0.0	11_72635252_C_A		706596	0.0	0.0	0.0
height	RNF121	ENSG00000137522	0.0	11_72635252_C_A		637653	0.6723714764005095	1.0595	0.0
height	IL18BP	ENSG00000137496	0.0	11_72635252_C_A		629535	-0.1803658051812181	0.65803	0.0
height	NUMA1	ENSG00000137497	0.0	11_72635252_C_A		554557	0.8089874521749357	1.4965	0.0
height	LRTOMT	ENSG00000184154	0.0	11_72635252_C_A		524468	0.1700194395981329	1.3759	0.0
height	LAMTOR1	ENSG00000149357	0.0	11_72635252_C_A		531863	0.852507200591764	1.5311	0.0
height	ANAPC15	ENSG00000110200	0.0	11_72635252_C_A		522470	0.6884894542664256	1.3965	0.0
height	FOLR3	ENSG00000110203	0.0	11_72635252_C_A	0.0202665086835622	495360	-0.4026335083493306	2.0602	0.0
height	FOLR1	ENSG00000110195	0.0	11_72635252_C_A	0.0300738420337438	438951	-0.2812318047425799	3.1244	0.0
height	FOLR2	ENSG00000165457	0.0	11_72635252_C_A	0.039738580584526	413302	-0.3211160786397329	3.0407	0.0
height	INPPL1	ENSG00000165458	1.0	11_72635252_C_A	0.0430671423673629	396147	0.933475648405218	3.3152	0.0
height	PHOX2A	ENSG00000165462	0.0	11_72635252_C_A	0.0343531221151351	389588	-0.2646133823135186	1.6732	0.0
height	CLPB	ENSG00000162129	0.0	11_72635252_C_A	0.0212106648832559	200604	0.2163021770274815	1.6233	0.0
height	PDE2A	ENSG00000186642	0.0	11_72635252_C_A	0.4704865217208862	0	-0.2851632181297173	5.5182	0.0524554478529949
height	ARAP1	ENSG00000186635	0.0	11_72635252_C_A	0.0257788859307765	49818	0.1747035658990629	3.7513	0.0
height	STARD10	ENSG00000214530	0.0	11_72635252_C_A	0.0302280616015195	119478	0.6943547749608365	3.186	0.0
height	ATG16L2	ENSG00000168010	0.0	11_72635252_C_A	0.0331036560237407	179057	0.6624358981630752	1.302	0.0
height	FCHSD2	ENSG00000137478	0.0	11_72635252_C_A	0.0152412494644522	201494	0.5689731114390358	1.059	0.0
height	P2RY2	ENSG00000175591	0.0	11_72635252_C_A		583047	-0.0769712430055617	1.2427	0.0
height	P2RY6	ENSG00000171631	0.0	11_72635252_C_A		629254	0.5121436415111714	2.5441	0.0
height	ARHGEF17	ENSG00000110237	0.0	11_72635252_C_A		673038	0.7383974208614258	0.49683	0.0
height	RELT	ENSG00000054967	0.0	11_72635252_C_A		741013	-0.1879848180369847	-0.15821	0.0
ebmd	COPB1	ENSG00000129083	0.0	11_15204641_A_G		704614	-0.1318009436499359	0.13265	0.0
ebmd	PSMA1	ENSG00000129084	0.0	11_15204641_A_G		561006	-0.2425837710713839	0.70895	0.0
ebmd	PSMA1	ENSG00000129084	0.0	11_15204641_A_G		561006	-0.2425837710713839	0.70895	0.0
ebmd	PSMA1	ENSG00000256206	0.0	11_15204641_A_G		684297	-0.1565402663383414	0.2631	0.0
ebmd	PSMA1	ENSG00000256206	0.0	11_15204641_A_G		684297	-0.1565402663383414	0.2631	0.0
ebmd	PDE3B	ENSG00000152270	0.0	11_15204641_A_G	0.0106361303478479	333837	0.1318228182487142	-0.11257	0.0
ebmd	CYP2R1	ENSG00000186104	0.0	11_15204641_A_G	0.0144600793719291	312389	0.4263875695419035	0.025093	0.0
ebmd	CALCB	ENSG00000175868	0.0	11_15204641_A_G	0.0299190543591976	122299	-0.1793288306105502	0.69154	0.0
ebmd	CALCA	ENSG00000110680	0.0	11_15204641_A_G	0.0233333259820938	232287	-0.4576172334106811	-0.20973	0.0
ebmd	INSC	ENSG00000188487	1.0	11_15204641_A_G	0.9211238026618958	0	1.6533695211415107	6.5042	0.0979675775721186
ebmd	ALDH3B2	ENSG00000132746	0.0	11_68406721_G_A		725518	-0.1977426844783092	0.76963	0.0
ebmd	UNC93B1	ENSG00000110057	0.0	11_68406721_G_A	0.0178253054618835	401737	0.2465021195249415	3.0219	0.0
ebmd	ALDH3B1	ENSG00000006534	0.0	11_68406721_G_A	0.0066041867248713	377445	0.2619011315284773	2.9736	0.0
ebmd	NDUFS8	ENSG00000110717	0.0	11_68406721_G_A	0.0063547967001795	370078	0.3851529219373712	1.7616	0.0
ebmd	TCIRG1	ENSG00000110719	0.0	11_68406721_G_A	0.0070941103622317	355827	0.46808342094959	3.3074	0.0
ebmd	CHKA	ENSG00000110721	0.0	11_68406721_G_A	0.0075061181560158	285278	0.2453947234980361	1.703	0.0
ebmd	SUV420H1	ENSG00000110066	0.0	11_68406721_G_A		192894	0.2077756749274202	2.226	0.0
ebmd	C11orf24	ENSG00000171067	0.0	11_68406721_G_A	0.0464507341384887	134720	0.3709342704499094	1.9813	0.0
ebmd	LRP5	ENSG00000162337	1.0	11_68406721_G_A	0.8872280120849609	0	1.8079907485390547	8.0124	0.0
ebmd	PPP6R3	ENSG00000110075	0.0	11_68406721_G_A	0.1513814032077789	53997	0.5402750803418107	6.8251	0.0
ebmd	GAL	ENSG00000069482	0.0	11_68406721_G_A	0.0163709819316864	277058	0.8565486900390568	4.636	0.0
ebmd	MTL5	ENSG00000132749	0.0	11_68406721_G_A		300719	0.1074152059899929	4.309	0.0
ebmd	CPT1A	ENSG00000110090	0.0	11_68406721_G_A	0.0209802351891994	347899	0.2287017169073632	5.3172	0.0
ebmd	MRPL21	ENSG00000197345	0.0	11_68406721_G_A	0.0061787259764969	484555	0.0630784487032618	3.7425	0.0
ebmd	IGHMBP2	ENSG00000132740	0.0	11_68406721_G_A	0.006439487915486	497121	0.4353054513982953	3.8049	0.0
ebmd	MRGPRD	ENSG00000172938	0.0	11_68406721_G_A		573301	-0.0291315680926299	2.0054	0.0
ebmd	MRGPRF	ENSG00000172935	0.0	11_68406721_G_A		597674	0.4092559212399733	1.6099	0.0
ebmd	TPCN2	ENSG00000162341	0.0	11_68406721_G_A		642176	0.6692315307780488	7.5164	0.0
ebmd	RP11-212D19.4	ENSG00000255663	0.0	11_115174130_C_A		730196	0.0	0.0	0.0
ebmd	REXO2	ENSG00000076043	0.0	11_115174130_C_A		723849	-0.0775274209011246	-1.1348	0.0
ebmd	NXPE1	ENSG00000095110	0.0	11_115174130_C_A		614233	-0.1893237299844074	-0.6169	0.0
ebmd	NXPE4	ENSG00000137634	0.0	11_115174130_C_A		578366	-0.0364452866542148	-0.20145	0.0
ebmd	NXPE2	ENSG00000204361	0.0	11_115174130_C_A	0.0478588566184043	465488	0.034426578065852	-0.69597	0.0
ebmd	CADM1	ENSG00000182985	1.0	11_115174130_C_A	0.7787581086158752	0	2.2008472889683577	8.9712	0.0224657840057791
dbillirubin	OR2AT4	ENSG00000171561	0.0	11_75815436_C_A		725682	-0.3326090861597561	-1.1621	0.0
dbillirubin	SLCO2B1	ENSG00000137491	0.0	11_75815436_C_A		608887	0.2282057326342488	-0.36356	0.0
dbillirubin	TPBGL	ENSG00000261594	0.0	11_75815436_C_A		571739	-0.041028825275115	0.85734	0.0
dbillirubin	ARRB1	ENSG00000137486	0.0	11_75815436_C_A	0.0138026000931859	463608	0.016955333459099	0.80353	0.0
dbillirubin	RPS3	ENSG00000149273	0.0	11_75815436_C_A	0.0087456777691841	393157	-0.604047937983259	-0.43138	0.0
dbillirubin	KLHL35	ENSG00000149243	0.0	11_75815436_C_A	0.0092706196010112	384807	-0.0293952031389193	1.3151	0.0
dbillirubin	GDPD5	ENSG00000158555	0.0	11_75815436_C_A	0.013103031553328	289533	0.0175978473840129	1.8129	0.0
dbillirubin	SERPINH1	ENSG00000149257	0.0	11_75815436_C_A	0.0180218797177076	242653	0.0648426585392434	-0.26452	0.0
dbillirubin	MAP6	ENSG00000171533	0.0	11_75815436_C_A	0.0219247993081808	146316	-0.1616254504994434	2.0593	0.0
dbillirubin	MOGAT2	ENSG00000166391	0.0	11_75815436_C_A	0.0302384626120328	82478	0.5082943895650766	4.0398	0.0
dbillirubin	DGAT2	ENSG00000062282	1.0	11_75815436_C_A	0.0814019292593002	13902	0.8686148931679781	7.2157	0.0
dbillirubin	UVRAG	ENSG00000198382	0.0	11_75815436_C_A	0.4801086485385895	0	0.933870282874543	3.8835	0.0
dbillirubin	WNT11	ENSG00000085741	0.0	11_75815436_C_A	0.0095414966344833	370888	-0.0635571393361622	1.0798	0.0
dbillirubin	PRKRIR	ENSG00000137492	0.0	11_75815436_C_A		534519	-0.0595382197299906	0.73281	0.0
dbillirubin	RP11-111M22.2	ENSG00000179240	0.0	11_75815436_C_A		565876	0.0	0.0	0.0
dbillirubin	C11orf30	ENSG00000158636	0.0	11_75815436_C_A		629486	0.1064406899044858	0.6377	0.0
rbc	RPAP3	ENSG00000005175	0.0	12_48010056_T_A	0.0099242813885211	314031	-0.1316216697136578	4.467	0.0
rbc	ENDOU	ENSG00000111405	0.0	12_48010056_T_A	0.0090585332363843	294525	-0.0256473541759217	3.2781	0.0
rbc	RAPGEF3	ENSG00000079337	0.0	12_48010056_T_A	0.0096041345968842	249052	0.4869473934622074	3.6686	0.0
rbc	SLC48A1	ENSG00000211584	0.0	12_48010056_T_A	0.0092432340607047	237339	0.55964071236225	3.8283	0.0
rbc	HDAC7	ENSG00000061273	0.0	12_48010056_T_A	0.0151737490668892	186960	1.031925412116746	3.2833	0.0
rbc	AC004466.1	ENSG00000268069	0.0	12_48010056_T_A		234088	0.0	0.0	0.0
rbc	VDR	ENSG00000111424	0.0	12_48010056_T_A	0.0239105559885501	77044	0.7720529647701101	6.2347	0.0
rbc	TMEM106C	ENSG00000134291	0.0	12_48010056_T_A	0.0384874790906906	51214	0.3191819611537264	6.5769	0.0
rbc	COL2A1	ENSG00000139219	0.0	12_48010056_T_A	0.2436841130256652	15606	-0.3158287769023761	6.1094	0.0008619043036102
rbc	RP1-228P16.5	ENSG00000257955	0.0	12_48010056_T_A		321	0.0	0.0	0.0494442550388608
